,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
69,,,,3,F,SMALL,,2999-12-31,黃虎斑色,2021/05/03,小城里,204972,貓,2021-05-03,新北市新店區公立動物之家,晶片入所後施打,M,51,OPEN,F,AAACG1100503004,,2021/05/03,2021/05/03,新北市新店區安泰路235號,新北市新店區公立動物之家,02-22159462
70,https://asms.coa.gov.tw/amlapp/upload/pic/876e9622-3eb0-4fad-93e3-d4dcb1f2e682_org.jpg,,,3,F,BIG,,2999-12-31,黑黃色,2021/05/03,瑞芳區,204969,狗,2021-05-03,新北市瑞芳區公立動物之家,,N,56,OPEN,F,AAAGG1100503004,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
71,https://asms.coa.gov.tw/amlapp/upload/pic/e75d29a7-3b5d-4e66-8ae9-9df0dd1cb7a6_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/04/14,望間路,202338,狗,2021-05-03,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100414001,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
72,https://asms.coa.gov.tw/amlapp/upload/pic/0299fe6d-3c3f-432c-8377-eb8dae692c57_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑色,2021/05/02,大峰巷,204862,狗,2021-05-11,彰化縣流浪狗中途之家,"混梗犬,左後肢異常,110/5/11公告期滿早上10點開放認養,不接受線上申請",F,69,OPEN,F,GAAAG1100502002,,2021/05/03,2021/05/03,彰化縣員林市大峰里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
73,https://asms.coa.gov.tw/amlapp/upload/pic/e6aad3d1-28c5-4bd6-bdd4-961ac3e636c0_org.jpg,,,11,F,MEDIUM,,2999-12-31,黑色,2021/05/02,大峰巷,204863,狗,2021-05-11,彰化縣流浪狗中途之家,"混梗犬,110/5/11公告期滿早上10點開放認養,不接受線上申請",M,69,OPEN,F,GAAAG1100502003,,2021/05/03,2021/05/03,彰化縣員林市大峰里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
74,https://asms.coa.gov.tw/amlapp/upload/pic/0df77f32-7b32-4541-908d-3446a37e42d7_org.jpg,,,11,F,MEDIUM,,2999-12-31,黃色,2021/05/03,鹿港鎮廖厝里,204967,狗,2021-05-03,彰化縣流浪狗中途之家,,M,69,OPEN,F,GAAAG1100503003,,2021/05/03,2021/05/03,彰化縣員林市大峰里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
75,https://asms.coa.gov.tw/amlapp/upload/pic/d2a093b1-8eca-479b-8d84-8007feef15ff_org.JPG,,,17,F,SMALL,,2999-12-31,黑色,2021/04/27,保安路,204966,狗,2021-04-27,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109122303,,2021/05/03,2021/05/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
76,https://asms.coa.gov.tw/amlapp/upload/pic/5635cdd1-4170-4f07-9f88-691b214780cb_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2021/04/24,三民路二段153巷,203893,狗,2021-05-03,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021042402,,2021/05/03,2021/05/03,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
77,https://asms.coa.gov.tw/amlapp/upload/pic/28c41d06-c1e1-431a-9eeb-c64e42192efb_org.JPG,,,17,F,SMALL,,2999-12-31,黑色,2021/04/27,平和巷,204965,狗,2021-04-27,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109111210,,2021/05/03,2021/05/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
78,https://asms.coa.gov.tw/amlapp/upload/pic/d6546a79-375c-4b44-b54b-52ef66ee8bc6_org.JPG,,,17,F,SMALL,,2999-12-31,黑色,2021/04/27,光明九巷,204963,狗,2021-04-27,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109090911,,2021/05/03,2021/05/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
79,https://asms.coa.gov.tw/amlapp/upload/pic/550faa52-a21d-43a6-9f6c-8821f834e679_org.jpg,,,3,F,BIG,,2999-12-31,虎斑色,2021/05/03,貢寮區,204960,狗,2021-05-03,新北市瑞芳區公立動物之家,,N,56,OPEN,T,AAAGG1100503003,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
80,https://asms.coa.gov.tw/amlapp/upload/pic/98e10a4f-3122-438d-998b-456d33fad06f_org.JPG,,,17,F,SMALL,,2999-12-31,黑色,2021/04/27,保安路,204961,狗,2021-04-28,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109122508,,2021/05/03,2021/05/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
81,https://asms.coa.gov.tw/amlapp/upload/pic/d3ed0189-8a6a-402e-8535-19b9a35499b3_org.JPG,,,17,F,SMALL,,2999-12-31,白色,2021/04/27,保安路過,204959,狗,2021-04-29,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109122507,,2021/05/03,2021/05/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
82,https://asms.coa.gov.tw/amlapp/upload/pic/ddc31016-b1ff-491a-9d95-b7ebbfb6045c_org.jpg,,,6,F,MEDIUM,,2999-12-31,黃色,2020/09/08,龍安街,175777,狗,2020-09-08,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1090908003,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
83,https://asms.coa.gov.tw/amlapp/upload/pic/23a4d5f8-ea10-4311-84f4-94d899924125_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/05/03,文化里頂湖十一街,204931,貓,2021-05-03,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100503020,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
84,https://asms.coa.gov.tw/amlapp/upload/pic/8d114a65-0e36-467e-ae36-5553965aa1aa_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/05/03,文化里頂湖十一街,204956,貓,2021-05-03,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100503019,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
85,https://asms.coa.gov.tw/amlapp/upload/pic/5eca923a-89ef-42a3-9453-a5142e1e5c41_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/05/03,文化里頂湖十一街,204955,貓,2021-05-03,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100503018,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
86,https://asms.coa.gov.tw/amlapp/upload/pic/a65950bf-d157-440e-b805-6cf869f53c44_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2021/05/03,平埔街16號,204944,狗,2021-05-03,新北市新店區公立動物之家,還未施打晶片,N,51,OPEN,F,AAACG1100503001,,2021/05/03,2021/05/03,新北市新店區安泰路235號,新北市新店區公立動物之家,02-22159462
87,https://asms.coa.gov.tw/amlapp/upload/pic/ae1c67ab-f481-422c-ba11-e1cda23314a0_org.jpg,,,5,F,BIG,,2999-12-31,棕色,2021/05/03,下埔路,204953,狗,2021-05-03,宜蘭縣流浪動物中途之家,,F,78,OPEN,F,1100477,,2021/05/03,2021/05/03,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350分機620
88,,,,16,F,MEDIUM,,2999-12-31,棕色,2021/05/01,南雄路一段1100號,204951,狗,,臺南市動物之家灣裡站,,F,73,OPEN,F,W100501-01,,2021/05/03,2021/05/03,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
89,https://asms.coa.gov.tw/amlapp/upload/pic/0e207d90-0f7b-456c-94b6-685a0a5fe8e1_org.JPG,,,16,F,SMALL,,2999-12-31,黃白色,2021/03/03,中華路103號2樓,197132,狗,,臺南市動物之家灣裡站,有主犬，動保案件辦理中。,M,73,OPEN,F,W100303-25,,2021/05/03,2021/05/03,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
90,https://asms.coa.gov.tw/amlapp/upload/pic/e9b02ce2-aee2-4fc4-a944-db87a4973cd4_org.jpg,,,3,F,BIG,,2999-12-31,黑色,2021/05/03,瑞芳區,204949,狗,2021-05-03,新北市瑞芳區公立動物之家,,M,56,OPEN,T,AAAGG1100503002,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
91,https://asms.coa.gov.tw/amlapp/upload/pic/c1e07c4f-6ac8-412f-abd7-dc18c118ad32_org.jpg,,,6,F,BIG,,2999-12-31,黑色,2021/05/03,南園二路２９６巷２１弄,204905,狗,,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100503008,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
92,https://asms.coa.gov.tw/amlapp/upload/pic/bded1092-cf37-4f04-80be-a3edfd15cc36_org.jpg,,,7,F,SMALL,,2999-12-31,黑棕色,2020/08/29,新竹縣尖石鄉,174644,狗,2020-08-29,新竹縣公立動物收容所,,M,63,OPEN,F,DAAAG1090829002,,2021/05/03,2021/05/03,新竹縣竹北市縣政五街192號,新竹縣公立動物收容所,03-5519548
93,https://asms.coa.gov.tw/amlapp/upload/pic/90a7504d-42af-4551-b595-cf5f48b8d8f0_org.JPG,,,16,F,MEDIUM,,2999-12-31,米色,2020/12/15,曾文溪口,188881,狗,,臺南市動物之家灣裡站,有主犬隻，動保案件辦理中,M,73,OPEN,F,W091215-05,,2021/05/03,2021/05/03,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
94,https://asms.coa.gov.tw/amlapp/upload/pic/3e08e49d-a3e4-4b60-b5a3-622fa54cef02_org.png,,,3,F,MEDIUM,,2999-12-31,黃色,2021/05/02,鎮前街112號(火車ˊ站),204880,狗,,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021050202,,2021/05/03,2021/05/03,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
95,https://asms.coa.gov.tw/amlapp/upload/pic/ad210ab2-87cb-487d-996d-40fbd9d2a646_org.JPG,,,9,F,SMALL,,2999-12-31,白色,2021/05/03,卓蘭鎮坪林里,204947,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100503010,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
96,https://asms.coa.gov.tw/amlapp/upload/pic/040ce11c-8f78-4bd1-a3f3-6367d9939425_org.JPG,,,9,F,SMALL,,2999-12-31,棕色,2021/05/03,卓蘭鎮坪林里,204945,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100503009,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
97,https://asms.coa.gov.tw/amlapp/upload/pic/c74e35cc-4cd9-4692-beb5-16a9cf833560_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2021/04/30,鳶峰路85號,204736,狗,2021-04-30,新北市板橋區公立動物之家,,M,50,OPEN,T,AAADG2021043005,,2021/05/03,2021/05/03,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
98,https://asms.coa.gov.tw/amlapp/upload/pic/3c48cffb-368b-462d-8477-45fdbf0f5643_org.jpg,,,6,F,SMALL,,2999-12-31,黑虎斑色,2021/05/03,江南十街３２巷,204922,貓,2021-05-03,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100503011,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
99,https://asms.coa.gov.tw/amlapp/upload/pic/12af97ea-1806-472a-bf92-beaf4da25723_org.JPG,,,17,F,MEDIUM,,2999-12-31,黃色,2021/04/26,龍目里,204940,狗,2021-05-03,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100426A24,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
100,https://asms.coa.gov.tw/amlapp/upload/pic/7c1e55d7-4a5c-4039-82e1-be988d3251c2_org.JPG,,,17,F,BIG,,2999-12-31,黃色,2021/04/23,南京路,204942,貓,2021-05-03,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100423C1,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
101,https://asms.coa.gov.tw/amlapp/upload/pic/0db4a0cd-9235-420a-9192-9c1541f22ce7_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/04/26,芋寮路,204941,狗,2021-05-03,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100426A25-1,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
102,https://asms.coa.gov.tw/amlapp/upload/pic/3d915790-2874-4166-b56b-492bbcda1eb2_org.jpg,,,11,F,MEDIUM,,2999-12-31,虎斑白色,2021/04/23,二林鎮後厝里,203797,貓,2021-05-01,彰化縣流浪狗中途之家,緊急帶出，目前不在所內，110.05.01開放認養，拾獲者有意優先認養,M,69,OPEN,F,GAAAG1100423002,,2021/05/03,2021/05/03,彰化縣員林市大峰里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
103,https://asms.coa.gov.tw/amlapp/upload/pic/db7c5638-1b82-4809-95f9-7f589c0fc872_org.jpg,,,9,F,BIG,,2999-12-31,黃色,2021/05/03,大湖鄉新開村,204935,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100503006,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
104,https://asms.coa.gov.tw/amlapp/upload/pic/269a8193-9f9d-40de-a99f-13f2bfe1ec2c_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/04/26,壽山巷,204939,狗,2021-05-03,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100426A25,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
105,https://asms.coa.gov.tw/amlapp/upload/pic/85fa88a8-6340-4c11-bc99-3a045ceac5cb_org.JPG,,,17,F,BIG,,2999-12-31,黑色,2021/04/26,鳳林路,204938,狗,2021-05-03,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100426R5,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
106,https://asms.coa.gov.tw/amlapp/upload/pic/db7c5638-1b82-4809-95f9-7f589c0fc872_org.jpg,,,9,F,BIG,,2999-12-31,虎斑色,2021/05/03,卓蘭鎮坪林里,204936,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100503007,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
107,https://asms.coa.gov.tw/amlapp/upload/pic/214d5d45-336d-41b3-b361-2a4e7d5d7a7c_org.jpg,,,9,F,BIG,,2999-12-31,黃色,2021/05/03,大湖鄉新開村,204937,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100503008,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
108,https://asms.coa.gov.tw/amlapp/upload/pic/cdcceaac-f716-443e-ac3d-3af8d344865d_org.jpg,,ADULT,9,F,BIG,,2999-12-31,黃色,2021/05/03,公館鄉玉谷村,204934,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,F,96,OPEN,F,EAAAG1100503005,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
109,https://asms.coa.gov.tw/amlapp/upload/pic/027d1126-20c7-45c7-a16d-326aa9d7b941_org.jpg,,ADULT,9,F,BIG,,2999-12-31,黑色,2021/05/03,頭屋鄉飛鳳村,204926,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100503003,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
110,https://asms.coa.gov.tw/amlapp/upload/pic/f29fd1ea-2692-4ed2-8e19-da04d9d76a11_org.jpg,,ADULT,9,F,BIG,,2999-12-31,黑色,2021/05/03,頭屋鄉飛鳳村,204933,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100503004,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
111,,,,3,F,SMALL,,2999-12-31,黑白色,2021/05/03,光明街3巷38之1號,204930,貓,2021-05-04,新北市板橋區公立動物之家,,M,50,OPEN,F,AAADG2021050302,,2021/05/03,2021/05/03,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
112,https://asms.coa.gov.tw/amlapp/upload/pic/c42c4282-1283-4a65-bce7-23dffd28ff3d_org.JPG,,,8,F,MEDIUM,,2999-12-31,三花色,2021/05/03,南寮漁港,204929,貓,,新竹市動物保護教育園區,,F,62,OPEN,F,RAAAG1100503003,,2021/05/03,2021/05/03,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
113,https://asms.coa.gov.tw/amlapp/upload/pic/c1c02457-634c-4468-b18b-a8a868c47654_org.JPG,,,8,F,MEDIUM,,2999-12-31,虎斑色,2021/05/03,南寮漁港,204927,貓,,新竹市動物保護教育園區,,F,62,OPEN,F,RAAAG1100503002,,2021/05/03,2021/05/03,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
114,https://asms.coa.gov.tw/amlapp/upload/pic/53f0753e-9102-48f3-9cbc-1668ed64f4f1_org.JPG,,,17,F,SMALL,,2999-12-31,白色,2021/04/30,建工路,204754,狗,,高雄市壽山動物保護教育園區,※協尋飼主 暫不開放,M,75,OPEN,F,LAAAG1100430G1,,2021/05/03,2021/05/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
115,https://asms.coa.gov.tw/amlapp/upload/pic/a5bd3ce1-0c21-4137-ae7d-e94e238ce119_org.jpg,,,8,F,MEDIUM,,2999-12-31,黑色,2021/05/03,中華路五段,204925,狗,2021-05-11,新竹市動物保護教育園區,,M,62,OPEN,F,RAAAG1100503001,,2021/05/03,2021/05/03,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
116,https://asms.coa.gov.tw/amlapp/upload/pic/bcfc1fab-f80e-4e65-a4d2-b7285ed9292d_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2016/04/13,靜安路,35967,狗,2016-04-26,新北市瑞芳區公立動物之家,02/13結紮  5inl+R,F,56,OPEN,F,AAAGG105041402,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
117,https://asms.coa.gov.tw/amlapp/upload/pic/6bc888af-b00f-46d3-9151-fcf15700acf2_org.jpg,,,3,F,BIG,,2999-12-31,黃色,2021/05/03,雙溪區,204919,狗,2021-05-03,新北市瑞芳區公立動物之家,,M,56,OPEN,F,AAAGG1100503001,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
118,https://asms.coa.gov.tw/amlapp/upload/pic/121df160-4d1f-49b7-93a2-6b6e9b4aaeab_org.jpg,,,2,F,BIG,,2999-12-31,黑色,2020/05/17,內湖路1段,163604,狗,2021-04-11,臺北市動物之家,四肢去爪；雙眼眼膿；削瘦；雙前肢腫脹；雙耳剪耳,M,49,OPEN,T,109051701,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
119,https://asms.coa.gov.tw/amlapp/upload/pic/67328cce-9d17-41b5-be3a-f5b1ffaea3f6_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2019/02/27,和平東路631巷,86596,狗,2021-04-11,臺北市動物之家,,F,49,OPEN,T,108022703,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
120,https://asms.coa.gov.tw/amlapp/upload/pic/64b422dc-6a51-403b-af8f-4e4da3b790d9_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2018/10/31,木柵路四段,72451,狗,2021-04-11,臺北市動物之家,皮病,M,49,OPEN,T,107103102,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
121,https://asms.coa.gov.tw/amlapp/upload/pic/7d9d941e-ce7e-42ab-be64-fade56f8567c_org.jpg,,ADULT,2,F,MEDIUM,,2999-12-31,黃色,2019/02/12,大東路,83908,狗,2021-04-11,臺北市動物之家,無睪丸,M,49,OPEN,T,108021205,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
122,https://asms.coa.gov.tw/amlapp/upload/pic/93aa1fac-b644-4f52-8259-d0c2ceec8144_org.JPG,,,6,F,MEDIUM,,2999-12-31,黑色,2017/07/07,永興里３鄰,28923,狗,2018-03-01,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1060707001,,2021/05/03,2021/05/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
123,https://asms.coa.gov.tw/amlapp/upload/pic/79c86a8a-6fb1-4ba3-9eb1-c418bdcc4250_org.jpg,,ADULT,9,F,BIG,,2999-12-31,白色,2021/05/03,竹南鎮頂埔里,204918,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100503002,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
124,https://asms.coa.gov.tw/amlapp/upload/pic/8eb7a657-2428-4636-b62c-3ba814b86985_org.jpg,,ADULT,9,F,BIG,,2999-12-31,黑黃色,2021/05/03,頭份市興隆里,204912,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,F,EAAAG1100503001,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
125,https://asms.coa.gov.tw/amlapp/upload/pic/4f0f9575-6ac4-422b-8c1e-7f571bcc403c_org.JPG,,,12,F,MEDIUM,,2999-12-31,黃色,2021/04/30,南投縣埔里鎮珠格里珠生路,204894,狗,,南投縣公立動物收容所,通知家犬領回中,M,70,OPEN,T,HAAAG11004301134,,2021/05/03,2021/05/03,南投縣南投市嶺興路36-1號,南投縣公立動物收容所,049-2225440
